# SDSSJID log(Mbh) log(Lbol) log(Lbol_dim) L2/L1
004339.32+134436.5         8.8113199         45.403607         43.991137      0.0386838
013458.36-091435.4         8.5224306         45.594917         45.270518       0.473807
074511.98+380911.3         8.6449033         45.075682         44.595057       0.330656
092702.30+043308.2         8.7963903         45.400381         44.803273       0.252867
111329.68+531338.7         8.6238494         44.898285         44.127836       0.169649
123359.12+084211.5         7.9070414         44.950637         44.535356       0.384343
143455.31+572345.0         8.8763499         45.107445         37.041858    8.59831e-09
153612.80+034245.7         8.8276739         45.702437         44.453260      0.0563408
153734.06+461358.9         8.5102873         45.322519         44.531221       0.161697
160111.26+474509.6         8.5900154         45.202171         44.534852       0.215121
161711.42+063833.4         8.4467469         45.266036         44.392796       0.133894
162415.02+455130.0         8.4847481         45.410040         44.698092       0.194112
210200.42+000501.8         8.5384385         45.393915         44.910588       0.328605
220537.71-071114.5         8.9907155         45.413394         44.622005       0.161663
225240.37+010958.7         8.8778033         45.318246         45.318246       0.320547
235107.43-091318.0         8.0192923         45.240930         44.567547       0.212137
