# SDSSJID log(Mbh) log(Lbol)
004339.32+134436.5         8.8113199         45.403607
013458.36-091435.4         8.5224306         45.594917
015957.64+003310.4         8.3976280         45.177722
022556.07+003026.7         8.3503864         45.350770
022652.24-003916.5         7.4751410         45.304301
074511.98+380911.3         8.6449033         45.075682
092109.11+392315.8         8.4442361         45.058190
092702.30+043308.2         8.7963903         45.400381
100220.17+450927.3         8.9570658         45.420210
101152.98+544206.4         7.7783564         45.116845
102152.34+464515.6         8.3314044         45.120945
104132.78-005057.4         8.9407938         45.335090
111329.68+531338.7         8.6238494         44.898285
115355.88+112554.2         8.7625849         45.007437
123359.12+084211.5         7.9070414         44.950637
132457.29+480241.2         8.5051447         45.302627
143455.31+572345.0         8.8763499         45.107445
144702.87+273746.7         9.0512352         45.024407
153612.80+034245.7         8.8276739         45.702437
153734.06+461358.9         8.5102873         45.322519
160111.26+474509.6         8.5900154         45.202171
161711.42+063833.4         8.4467469         45.266036
162415.02+455130.0         8.4847481         45.410040
210200.42+000501.8         8.5384385         45.393915
214613.31+000930.8         8.9362737         45.216685
220537.71-071114.5         8.9907155         45.413394
225240.37+010958.7         8.8778033         45.318246
233317.38-002303.4         10.150471         45.279406
235107.43-091318.0         8.0192923         45.240930
